,ba,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
259,Las Palmas Foundation,330497515,2015,1970.0,92024,0,0,0,0,149000,0,0,149000
260,Las Palmas Foundation,330497515,2014,1970.0,92024,0,0,0,0,47171,0,0,47171
261,LAS PALMAS FOUNDATION,330497515,2013,1970.0,0,0,0,0,0,357902,0,0,357902
262,Not found,330497515,0,,0,0,0,0,0,0,0,0,0
263,ALPHA PROJECT FOR THE HOMELESS,330215585,2021,1970.0,92103,0,0,212917,0,20294300,3558897,1630789,24066114
264,ALPHA PROJECT FOR THE HOMELESS,330215585,2020,1970.0,92103,0,0,145859,0,18162046,3338814,1199956,21646719
265,ALPHA PROJECT FOR THE HOMELESS,330215585,2019,1970.0,92103,0,0,47749,0,15957289,10930710,1540175,26935748
266,ALPHA PROJECT FOR THE HOMELESS,330215585,2018,1970.0,92103,0,0,0,0,2476001,14101032,1757375,16577033
267,ALPHA PROJECT FOR THE HOMELESS,330215585,2017,1970.0,92103,0,0,0,0,1972019,8974475,1743782,10946494
268,ALPHA PROJECT FOR THE HOMELESS,330215585,2016,1970.0,92103,0,0,0,0,1251303,6178785,1876303,7430088
269,ALPHA PROJECT FOR THE HOMELESS,330215585,2015,1970.0,92103,0,0,0,0,2827016,2417961,1086372,5244977
270,ALPHA PROJECT FOR THE HOMELESS,330215585,2014,1970.0,92103,0,0,0,0,4037724,1847458,676252,5885182
271,ALPHA PROJECT FOR THE HOMELESS,330215585,2013,1970.0,0,0,0,0,0,2065058,4124494,469651,6189552
272,Not found,330215585,0,,0,0,0,0,0,0,0,0,0
273,Not found,330215585,0,,0,0,0,0,0,0,0,0,0
274,UNITED WAY OF SAN DIEGO COUNTY,952213995,2021,1970.0,92123,4791394,0,0,0,1368458,899021,0,7058873
275,UNITED WAY OF SAN DIEGO COUNTY,952213995,2020,1970.0,92123,5536302,0,108400,0,1403862,742336,0,7790900
276,UNITED WAY OF SAN DIEGO COUNTY,952213995,2019,1970.0,92123,6556292,0,0,0,2803722,1812137,7360,11172151
277,UNITED WAY OF SAN DIEGO COUNTY,952213995,2018,1970.0,92123,7049076,0,70375,0,509810,663710,0,8292971
278,UNITED WAY OF SAN DIEGO COUNTY,952213995,2017,1970.0,92123,7976397,0,0,0,79332,453929,143347,8509658
279,UNITED WAY OF SAN DIEGO COUNTY,952213995,2016,1970.0,92123,11952024,0,107258,0,913342,918225,1833,13890849
280,UNITED WAY OF SAN DIEGO COUNTY,952213995,2015,1970.0,92123,13299476,0,37500,0,901775,754543,10000,14993294
281,UNITED WAY OF SAN DIEGO COUNTY,952213995,2014,1970.0,92123,14528801,0,19500,0,69775,756087,5761,15374163
282,UNITED WAY OF SAN DIEGO COUNTY,952213995,2013,1970.0,0,14649278,0,17000,0,57024,2012161,23815,16735463
283,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
284,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2021,1970.0,92115,0,0,0,0,0,695967,18000,695967
285,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2020,1970.0,92115,0,0,0,0,175000,127017,0,302017
286,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2019,1970.0,92115,0,0,42454,0,0,101691,0,144145
287,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2018,1970.0,92115,0,0,0,0,0,145494,0,145494
288,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2017,1970.0,92115,0,0,6304,0,0,82574,0,88878
289,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2016,1970.0,92115,0,0,0,0,0,116000,0,116000
290,ALLIANCE FOR AFRICAN ASSISTANCE,931008369,2015,1970.0,92115,0,0,0,0,0,79620,0,79620
291,OLIVE CREST,952877102,2021,1970.0,92705,0,0,1748370,0,30839048,10756763,1593022,43344181
292,OLIVE CREST,952877102,2020,1970.0,92705,0,0,1059264,0,23230878,7369758,1305317,31659900
293,OLIVE CREST,952877102,2019,1970.0,92705,0,0,869676,0,24484051,6938204,1041307,32291931
294,OLIVE CREST,952877102,2018,1970.0,92705,4000,0,678924,0,23349562,7598041,1550404,31630527
295,OLIVE CREST,952877102,2017,1970.0,92705,96,0,605500,0,16321385,7943754,1400071,24870735
296,OLIVE CREST,952877102,2016,1970.0,92705,10864,0,966205,0,15660595,4203032,1888999,20840696
297,OLIVE CREST,952877102,2015,1970.0,92705,17333,0,797844,0,15325148,5054602,1772273,21194927
298,OLIVE CREST,952877102,2014,1970.0,92705,67625,0,1129690,0,16073654,3965729,2100567,21236698
299,OLIVE CREST,952877102,2013,1970.0,0,76600,0,383135,0,15050240,3736113,1293855,19246088
300,Not found,952877102,0,,0,0,0,0,0,0,0,0,0
301,Not found,952877102,0,,0,0,0,0,0,0,0,0,0
302,Not found,952877102,0,,0,0,0,0,0,0,0,0,0
303,Not found,952877102,0,,0,0,0,0,0,0,0,0,0
304,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2021,1970.0,92123,0,0,0,0,1863289,10000,0,1873289
305,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2020,1970.0,92123,0,0,0,0,2015213,25000,0,2040213
306,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2019,1970.0,92123,0,0,0,0,1970684,262742,0,2233426
307,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2018,1970.0,92123,0,0,0,0,2193360,231560,0,2424920
308,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2017,1970.0,92123,0,0,0,0,1412677,763293,0,2175970
309,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2016,1970.0,92123,0,0,82700,0,1528859,1256636,0,2868195
310,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2015,1970.0,92123,0,0,74326,0,1470129,338135,0,1882590
311,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2014,1970.0,92123,0,0,37687,0,820992,382375,0,1241054
312,COMMUNITY HEALTH IMPROVEMENT PARTNERS,330496092,2013,1970.0,0,0,0,45878,0,828832,471764,0,1346474
313,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
314,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
315,Not found,330496092,0,,0,0,0,0,0,0,0,0,0
316,PATHFINDERS OF SAN DIEGO,952157559,2021,1970.0,92104,0,0,0,0,1752444,86334,0,1838778
317,PATHFINDERS OF SAN DIEGO,952157559,2020,1970.0,92104,0,0,0,0,1582762,49186,0,1631948
318,PATHFINDERS OF SAN DIEGO,952157559,2019,1970.0,92104,0,0,0,0,1191318,5658,0,1196976
319,PATHFINDERS OF SAN DIEGO,952157559,2018,1970.0,92104,0,0,0,0,1174540,88694,0,1263234
320,PATHFINDERS OF SAN DIEGO,952157559,2017,1970.0,92104,0,0,0,0,544103,44220,0,588323
321,PATHFINDERS OF SAN DIEGO,952157559,2016,1970.0,92104,0,0,0,0,460914,165917,0,626831
322,PATHFINDERS OF SAN DIEGO,952157559,2015,1970.0,92104,0,0,0,0,484499,37895,0,522394
323,PATHFINDERS OF SAN DIEGO,952157559,2014,1970.0,92104,0,0,0,0,482738,52975,0,535713
324,Not found,952157559,0,,0,0,0,0,0,0,0,0,0
325,Not found,952157559,0,,0,0,0,0,0,0,0,0,0
326,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2020,1970.0,92101,0,0,327489,0,0,32833,22000,360322
327,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2019,1970.0,92101,0,0,581885,0,0,15000,0,596885
328,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2018,1970.0,92101,0,0,569952,0,0,0,0,569952
329,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2017,1970.0,92101,0,0,548869,0,0,0,0,548869
330,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2016,1970.0,92101,0,618896,591403,0,0,0,0,1210299
331,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2015,1970.0,92101,0,581296,0,0,0,133760,0,715056
332,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2014,1970.0,92101,0,596043,0,0,0,0,0,596043
333,DOWNTOWN SAN DIEGO PARTNERSHIP INC,951729734,2013,1970.0,0,0,530544,0,0,0,0,0,530544
334,Not found,221478099,0,,0,0,0,0,0,0,0,0,0
335,Not found,221478099,0,,0,0,0,0,0,0,0,0,0
336,Not found,951729734,0,,0,0,0,0,0,0,0,0,0
337,Not found,951729734,0,,0,0,0,0,0,0,0,0,0
338,Bilateral Safety Corridor Coalition,550806460,2022,1970.0,91950,0,0,0,0,291440,270209,0,570056
339,Bilateral Safety Corridor Coalition,550806460,2021,1970.0,91950,0,0,0,0,239763,227448,0,467211
340,Bilateral Safety Corridor Coalition,550806460,2020,1970.0,91950,0,0,0,0,161068,218547,6000,379615
341,Bilateral Safety Corridor Coalition,550806460,2019,1970.0,91950,0,0,0,0,0,269047,0,269047
342,BILATERAL SAFETY CORRIDOR COALITION,550806460,2018,1970.0,91950,0,0,0,0,0,297479,0,297479
343,Bilateral Safety Corridor Coalition,550806460,2017,1970.0,91950,0,0,0,0,171066,159109,0,330175
344,Bilateral Safety Corridor Coalition,550806460,2016,1970.0,91950,0,0,0,0,188786,236171,0,424957
345,Bilateral Safety Corridor Coalition,550806460,2015,1970.0,91950,0,0,0,0,159442,117018,0,276460
346,"KINGDOM CAUSES INC
CITY NET BEDROCK CREEK",571162424,2021,1970.0,90807,89250,0,0,0,429733,790394,27870,1309377
347,"KINGDOM CAUSES INC
CITY NET BEDROCK CREEK",571162424,2020,1970.0,90807,9965,0,0,0,0,487546,139062,497511
348,KINGDOM CAUSES INC,571162424,2019,1970.0,90807,39087,0,0,0,0,1035566,952925,1074653
349,"KINGDOM CAUSES INC
DBA City Net Bedrock Creek",571162424,2018,1970.0,90807,0,0,0,0,0,113906,0,113906
350,"KINGDOM CAUSES INC
DBA City Net Bedrock Creek",571162424,2017,1970.0,90809,0,0,0,0,22500,172350,0,194850
351,"KINGDOM CAUSES INC
DBA City Net Bedrock Creek",571162424,2016,1970.0,90809,0,0,0,0,45928,100072,0,146000
352,"KINGDOM CAUSES INC
DBA City Net Bedrock Creek",571162424,2015,1970.0,90809,0,0,0,0,57119,177099,0,234218
353,"KINGDOM CAUSES INC
DBA City Net Bedrock Creek",571162424,2014,1970.0,90809,0,0,0,10335,269904,449840,0,730079
354,"KINGDOM CAUSES INC
DBA City Net Bedrock Creek",571162424,2013,1970.0,0,0,0,0,18375,106888,274500,0,399763
355,Not found,571162424,0,,0,0,0,0,0,0,0,0,0
356,Karen Organization of San Diego,272917644,2021,1970.0,92105,0,0,0,0,298246,670453,0,968699
357,Karen Organization of San Diego,272917644,2020,1970.0,92105,0,0,0,0,123825,384902,0,508727
358,Karen Organization of San Diego,272917644,2019,1970.0,92105,0,0,0,0,0,169503,0,169503
359,Karen Organization of San Diego,272917644,2018,1970.0,92105,0,0,0,0,0,188071,0,188071
360,Karen Organization of San Diego,272917644,2017,1970.0,92105,0,0,0,0,0,132638,0,135526
361,Karen Organization of San Diego,272917644,2016,1970.0,92105,0,0,0,0,0,139470,0,139470
362,Karen Organization of San Diego,272917644,2015,1970.0,92105,0,0,0,0,0,103388,0,103388
363,ST PAUL'S EPISCOPAL HOME INC,952111196,2020,1970.0,92103,0,0,0,460593,1014136,2605006,15000,4079735
364,ST PAUL'S EPISCOPAL HOME INC,952111196,2019,1970.0,92103,0,0,0,120352,2116459,937706,0,3174517
365,ST PAUL'S EPISCOPAL HOME INC,952111196,2018,1970.0,92103,0,0,0,175050,5330,1620000,0,1800380
366,ST PAUL'S EPISCOPAL HOME INC,952111196,2017,1970.0,92103,0,0,0,277177,0,263586,0,540763
367,ST PAUL'S EPISCOPAL HOME INC,952111196,2016,1970.0,92103,0,0,0,1683986,0,1718750,0,3402736
368,ST PAUL'S EPISCOPAL HOME INC,952111196,2014,1970.0,921036522,0,0,0,503809,83178,0,0,586987
369,ST PAUL'S EPISCOPAL HOME INC,952111196,2013,1970.0,0,0,0,0,0,0,2001843,0,2001843
370,Not found,952111196,0,,0,0,0,0,0,0,0,0,0
371,Not found,952111196,0,,0,0,0,0,0,0,0,0,0
372,Not found,952111196,0,,0,0,0,0,0,0,0,0,0
373,Not found,952111196,0,,0,0,0,0,0,0,0,0,0
374,COMMUNITY HOUSING WORKS,330317950,2021,1970.0,92108,0,0,0,1275925,2407658,1487867,0,5171450
375,COMMUNITY HOUSING WORKS,330317950,2020,1970.0,92108,0,0,0,3252996,1628956,1364328,0,6246280
376,COMMUNITY HOUSING WORKS,330317950,2019,1970.0,92108,0,0,0,2915400,1426417,944973,0,5286790
377,COMMUNITY HOUSING WORKS,330317950,2018,1970.0,92108,0,0,0,0,5739760,988317,0,6728077
378,COMMUNITY HOUSING WORKS,330317950,2017,1970.0,92108,0,0,201036,0,847813,557296,0,1606145
379,COMMUNITY HOUSING WORKS,330317950,2016,1970.0,92108,0,0,178333,0,910318,501953,0,1590604
380,COMMUNITY HOUSING WORKS,330317950,2015,1970.0,92108,0,0,0,0,2257896,1355637,0,3613533
381,COMMUNITY HOUSING WORKS,330317950,2014,1970.0,92108,0,0,0,0,0,2127522,0,2127522
382,COMMUNITY HOUSING WORKS,330317950,2013,1970.0,0,0,0,0,0,0,3077285,0,3077285
383,Not found,330317950,0,,0,0,0,0,0,0,0,0,0
384,Not found,330317950,0,,0,0,0,0,0,0,0,0,0
385,Not found,330317950,0,,0,0,0,0,0,0,0,0,0
386,"ADJOIN
FORMERLY COMMUNITY CATALYSTS OF CA",330008269,2021,1970.0,92123,0,0,0,0,11022640,15265,0,11037905
387,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2020,1970.0,92111,0,0,0,0,7508861,136902,0,7645763
388,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2019,1970.0,92111,0,0,0,0,4315826,18835,0,4334661
389,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2018,1970.0,92111,0,0,0,0,4486116,15457,0,4501573
390,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2017,1970.0,92111,0,0,0,0,4079963,13450,0,4093413
391,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2016,1970.0,92111,0,0,0,0,4117430,14732,0,4132162
392,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2015,1970.0,92111,0,0,0,0,2577779,15146,0,2592925
393,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2014,1970.0,92111,0,0,0,0,2111479,23405,0,2134884
394,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2013,1970.0,0,0,0,0,0,1057513,29269,0,1086782
395,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
396,Not found,930623286,0,,0,0,0,0,0,0,0,0,0
397,Not found,330008269,0,,0,0,0,0,0,0,0,0,0
398,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2021,1970.0,92114,1540,0,0,0,20005029,372324,6675,20378893
399,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2020,1970.0,92114,2330,0,0,0,16520044,2875583,0,19397957
400,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2019,1970.0,92114,1859,0,0,0,14166199,2669644,0,16837702
401,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2018,1970.0,92114,3151,0,0,0,13243289,3568421,0,16814861
402,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2017,1970.0,92114,3609,0,15000,0,12367467,3883995,0,16270071
403,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2016,1970.0,92114,1677,0,10000,0,12558042,4108352,19250,16678071
404,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2015,1970.0,92114,2336,0,0,0,13495410,5125303,9234,18623049
405,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2014,1970.0,92114,3514,0,0,0,12988512,3613017,0,16605043
406,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2013,1970.0,0,4012,0,0,0,10148597,3759271,0,13911880
407,SVDP Management Inc,330492304,2021,1970.0,921023332,0,0,0,0,1563590,6337890,5901007,7901480
408,SVDP MANAGEMENT INC,330492304,2020,1970.0,921023332,0,0,0,0,4472823,5016886,4787018,9489709
409,SVDP MANAGEMENT INC,330492304,2019,1970.0,921023332,0,0,0,0,578517,15544341,5811788,16122858
410,SVDP MANAGEMENT INC,330492304,2018,1970.0,921023332,0,0,0,0,102020,2137155,2067214,2239175
411,SVDP MANAGEMENT INC,330492304,2017,1970.0,921023332,0,0,0,0,279676,6295355,5923230,6575031
412,SVDP Management Inc,330492304,2016,1970.0,921023332,0,0,0,0,242055,2887758,2649029,3129813
413,SVDP MANAGEMENT INC,330492304,2015,1970.0,921023332,0,0,0,0,560794,2189344,2070609,2750138
414,SVDP MANAGEMENT INC,330492304,2014,1970.0,921023332,0,0,0,0,53414,4343339,3008521,4396753
415,SVDP MANAGEMENT INC,330492304,2013,1970.0,0,0,0,0,0,31775,3870896,3306989,3902671
416,Not found,010826173,0,,0,0,0,0,0,0,0,0,0
417,Not found,010826173,0,,0,0,0,0,0,0,0,0,0
418,Not found,330492304,0,,0,0,0,0,0,0,0,0,0
419,EPISCOPAL COMMUNITY SERVICES,951945256,2021,1970.0,91950,0,0,194185,0,29144007,718360,0,30056552
420,EPISCOPAL COMMUNITY SERVICES,951945256,2020,1970.0,91950,0,0,151115,0,26417739,606991,0,27175845
421,EPISCOPAL COMMUNITY SERVICES,951945256,2019,1970.0,91950,0,0,168750,0,26628948,568432,76845,27366130
422,EPISCOPAL COMMUNITY SERVICES,951945256,2018,1970.0,91950,0,0,137949,0,25902728,527617,129159,26568294
423,EPISCOPAL COMMUNITY SERVICES,951945256,2017,1970.0,91950,0,0,124077,0,23934591,719216,0,24777884
424,Episcopal Community Services,951945256,2016,1970.0,91950,0,0,101625,0,22673613,301556,0,23076794
425,Episcopal Community Services,951945256,2015,1970.0,91950,0,0,51225,0,22100447,340084,0,22491756
426,EPISCOPAL COMMUNITY SERVICES,951945256,2014,1970.0,91950,2158,0,40700,0,21298296,289319,0,21630473
427,EPISCOPAL COMMUNITY SERVICES,951945256,2013,1970.0,0,2552,0,19000,0,19316434,323170,0,19661156
428,Not found,910189318,0,,0,0,0,0,0,0,0,0,0
429,Not found,910189318,0,,0,0,0,0,0,0,0,0,0
430,THINK DIGNITY,331146733,2022,1970.0,92104,0,0,63722,0,213571,256658,19922,533951
431,THINK DIGNITY,331146733,2021,1970.0,92104,0,0,45695,0,189346,273056,63404,508097
432,THINK DIGNITY,331146733,2020,1970.0,92104,0,0,0,0,217312,305452,37406,522764
433,THINK DIGNITY,331146733,2019,1970.0,92104,0,0,48628,0,129001,125440,43807,303069
434,THINK DIGNITY,331146733,2018,1970.0,92104,0,0,33682,0,114747,324226,25426,472655
435,THINK DIGNITY,331146733,2017,1970.0,92104,0,4925,11158,0,106172,255771,0,381968
436,Think Dignity,331146733,2016,1970.0,92104,0,3445,20231,0,121084,114551,11272,259311
437,Girls Think Tank,331146733,2014,1970.0,92101,0,8885,0,0,0,94368,0,103253
438,SDHC BUILDING OPPORTUNITIES INC,821946283,2021,1970.0,92101,0,0,0,0,0,353094,0,353094
439,SDHC BUILDING OPPORTUNITIES INC,821946283,2020,1970.0,92101,0,0,0,0,0,116000,0,116000
440,SDHC BUILDING OPPORTUNITIES INC,821946283,2019,1970.0,92101,0,0,0,0,0,366114,0,366114
441,KIKU GARDENS INC,953368020,2021,1970.0,91911,0,0,0,0,0,1600,0,1600
442,Kiku Gardens Inc,953368020,2020,1970.0,91911,0,0,0,0,0,500,0,500
443,Kiku Gardens Inc,953368020,2019,1970.0,91911,0,0,0,0,0,1375,0,1375
444,Kiku Gardens Inc,953368020,2018,1970.0,91911,0,0,0,0,0,4500,0,4500
445,Kiku Gardens Inc,953368020,2017,1970.0,91911,0,0,0,0,0,1301200,0,1301200
446,Kiku Gardens Inc,953368020,2016,1970.0,91911,0,0,0,0,0,0,0,0
447,Kiku Gardens Inc,953368020,2015,1970.0,91911,0,0,0,0,0,160,0,1285
448,KIKU GARDENS INC,953368020,2014,1970.0,91911,0,0,0,0,0,0,0,0
449,CRASH INC,952653869,2021,1970.0,92108,0,0,0,0,4752251,13877,0,4766128
450,CRASH INC,952653869,2020,1970.0,92108,0,0,0,0,0,12102,0,12102
451,CRASH Inc,952653869,2019,1970.0,92108,0,0,0,0,0,10140,0,10140
452,CRASH Inc,952653869,2018,1970.0,92108,0,0,0,0,0,19567,0,19567
453,CRASH Inc,952653869,2017,1970.0,92108,0,0,0,0,0,5869,0,5869
454,CRASH Inc,952653869,2016,1970.0,92108,0,0,0,0,0,10393,0,10393
455,CRASH Inc,952653869,2015,1970.0,92108,0,0,0,0,0,12407,0,12407
456,CRASH Inc,952653869,2014,1970.0,92108,0,0,0,0,0,2979,0,2979
457,CRASH Inc,952653869,2013,1970.0,0,0,0,0,0,0,12130,0,12130
458,Not found,952653869,0,,0,0,0,0,0,0,0,0,0
459,Not found,952653869,0,,0,0,0,0,0,0,0,0,0
460,Interfaith Community Services Inc,953837714,2021,1970.0,92025,0,0,0,0,1841932,7012518,686697,8854450
461,Interfaith Community Services Inc,953837714,2020,1970.0,92025,0,0,0,0,0,8230080,609510,8230080
462,Interfaith Community Services Inc,953837714,2019,1970.0,92025,371,0,0,0,0,7188385,840491,7188756
463,Interfaith Community Services Inc,953837714,2018,1970.0,92025,7874,0,0,0,0,4659335,931132,4667209
464,Interfaith Community Services Inc,953837714,2017,1970.0,92025,2794,0,0,0,0,6715132,859409,6717926
465,Interfaith Community Services Inc,953837714,2016,1970.0,92025,2721,0,0,0,0,8376642,790662,8379363
466,Interfaith Community Services Inc,953837714,2015,1970.0,92025,2401,0,0,0,0,4366929,635553,4369330
467,Interfaith Community Services Inc,953837714,2014,1970.0,92025,3029,0,0,0,0,4472449,665579,4475478
468,INTERFAITH COMMUNITY SERVICES INC,953837714,2013,1970.0,0,6806,0,0,0,0,3613283,887487,3620089
469,Not found,010826173,0,,0,0,0,0,0,0,0,0,0
470,Not found,953837714,0,,0,0,0,0,0,0,0,0,0
471,Not found,953837714,0,,0,0,0,0,0,0,0,0,0
472,URBAN STREET ANGELS INC,465055513,2021,1970.0,92101,0,0,0,0,3099056,482512,0,3581568
473,URBAN STREET ANGELS INC,465055513,2020,1970.0,92101,0,0,0,0,2397198,225223,0,2622421
474,URBAN STREET ANGELS INC,465055513,2019,1970.0,92101,0,0,0,0,1597401,414072,0,2011473
475,URBAN STREET ANGELS INC,465055513,2018,1970.0,92101,0,0,24381,0,713895,112174,0,850450
476,CALIFORNIA INDIAN LEGAL SERVICES INC,941676390,2021,1970.0,95814,0,0,0,0,2186940,161051,0,2347991
477,CALIFORNIA INDIAN LEGAL SERVICES INC,941676390,2020,1970.0,92025,0,0,0,0,2026456,18802,0,2045258
478,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2021,1970.0,92021,0,0,0,0,0,4219724,3264414,4219724
479,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2020,1970.0,92021,0,0,0,0,0,3247868,2243641,3247868
480,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2019,1970.0,92021,0,0,0,0,0,1616436,1140751,1616436
481,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2018,1970.0,92021,0,0,0,0,0,2215373,1511646,2215373
482,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2017,1970.0,92021,0,0,0,0,80004,1549664,905744,1629668
483,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2016,1970.0,92021,0,0,0,0,164573,692054,580726,856627
484,"EAST COUNTY TRANSITIONAL LIVING
CENTER INC",270865318,2015,1970.0,92021,0,0,0,0,77030,633257,412106,710287
485,"EAST COUNTY TRANSITIONAL
LIVING CENTER INC",270865318,2014,1970.0,92021,0,0,0,0,0,205197,75,205197
486,"EAST COUNTY TRANSITIONAL
LIVING CENTER INC",270865318,2013,1970.0,0,0,0,0,0,140946,668090,563555,809036
487,SAN DIEGO EAST COUNTY CHAMBER FDN,330553704,2021,1970.0,92020,0,0,0,0,0,9025,0,9025
488,SAN DIEGO EAST COUNTY CHAMBER FDN,330553704,2020,1970.0,92020,0,0,0,0,0,26081,0,26081
489,SAN DIEGO EAST COUNTY CHAMBER FDN,330553704,2019,1970.0,92020,0,0,0,0,7000,270323,0,277323
490,VOICES OF OUR CITY CHOIR INC,822363154,2021,1970.0,92112,0,0,0,0,98522,524278,17583,622800
491,Voices of Our City Choir Inc,822363154,2020,1970.0,92112,0,0,0,0,70500,330590,0,401090
492,Voices of Our City Choir Inc,822363154,2019,1970.0,92112,0,0,0,0,0,237154,0,237154
493,Deaf Community Services of San Diego Inc,330006089,2021,1970.0,92108,1801,0,0,0,1870912,70092,0,1942805
494,Deaf Community Services of San Diego Inc,330006089,2020,1970.0,92108,1980,0,0,0,1942352,134573,0,2078905
495,Deaf Community Services of San Diego Inc,330006089,2019,1970.0,92108,2787,0,0,0,2656426,144693,0,2803906
496,Deaf Community Services of San Diego Inc,330006089,2018,1970.0,92108,3178,0,34205,0,2111657,165828,0,2314868
497,Deaf Community Services of San Diego Inc,330006089,2017,1970.0,92108,2240,0,0,0,1438267,124495,0,1565002
498,ELDERHELP OF SAN DIEGO,952880426,2021,1970.0,92123,0,0,105366,0,451724,791373,10245,1348463
499,ELDERHELP OF SAN DIEGO,952880426,2020,1970.0,92123,0,0,109324,0,574130,1219917,37648,1903371
500,ELDERHELP OF SAN DIEGO,952880426,2019,1970.0,92123,0,0,51009,0,318368,1075276,34594,1444653
501,ELDERHELP OF SAN DIEGO,952880426,2018,1970.0,92123,0,0,53375,0,313363,762231,37263,1128969
502,ELDERHELP OF SAN DIEGO,952880426,2016,1970.0,92123,0,0,42430,0,357117,1052228,0,1451775
503,ELDERHELP OF SAN DIEGO,952880426,2015,1970.0,92123,0,0,40155,0,345108,916212,0,1301475
504,ELDERHELP OF SAN DIEGO INC,952880426,2014,1970.0,92120,0,0,26324,0,262646,721974,0,1010944
505,ELDERHELP OF SAN DIEGO INC,952880426,2013,1970.0,0,0,0,41574,0,260872,591028,1890,893474
506,Not found,952880426,0,,0,0,0,0,0,0,0,0,0
507,Not found,952880426,0,,0,0,0,0,0,0,0,0,0
508,CRISIS HOUSE,330217339,2021,1970.0,92071,0,0,0,0,2812646,0,74537,2812646
509,CRISIS HOUSE,330217339,2020,1970.0,92071,0,0,0,0,1923024,491981,49511,2415005
510,Crisis House,330217339,2019,1970.0,92020,0,0,0,0,1933389,437262,74525,2370651
511,Crisis House,330217339,2018,1970.0,92020,0,0,10770,0,1424698,512193,118107,1947661
512,Crisis House,330217339,2017,1970.0,92020,0,0,0,0,1433825,346726,183702,1780551
513,Crisis House,330217339,2016,1970.0,92020,0,0,0,0,802795,342525,189186,1145320
514,Crisis House,330217339,2015,1970.0,92020,0,0,0,0,756702,273265,169610,1029967
515,Crisis House,330217339,2014,1970.0,92020,0,0,0,0,761869,273527,164026,1035396
516,Crisis House,330217339,2013,1970.0,0,0,0,0,0,789054,207241,151705,996295
517,Not found,330217339,0,,0,0,0,0,0,0,0,0,0
518,SERVING SENIORS,952850121,2021,1970.0,92101,0,0,129000,0,8663919,3595528,0,12388447
519,SERVING SENIORS,952850121,2020,1970.0,92101,0,0,250845,0,10529880,2712201,0,13492926
520,SERVING SENIORS,952850121,2019,1970.0,92101,0,0,53970,0,5623675,3947673,0,9625318
521,SERVING SENIORS,952850121,2018,1970.0,92101,0,0,161620,0,4078668,2248135,124834,6488423
522,SERVING SENIORS,952850121,2017,1970.0,92101,0,0,101071,0,3298204,1739118,236047,5138393
