,ba,EIN,Tax Year,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total
261,SOUTH BAY COMMUNITY SERVICES,952693142,2015.0,91910,0,0,0,0,23412360,546969,278454,23959329
262,SOUTH BAY COMMUNITY SERVICES,952693142,2014.0,91910,0,0,0,0,23927898,491641,189443,24419539
263,SOUTH BAY COMMUNITY SERVICES,952693142,2013.0,0,0,0,149889,0,21811905,1018122,169822,22979916
264,Not found,952693142,,0,0,0,0,0,0,0,0,0
265,Not found,952693142,,0,0,0,0,0,0,0,0,0
266,Not found,952693142,,0,0,0,0,0,0,0,0,0
267,Not found,952693142,,0,0,0,0,0,0,0,0,0
268,EQUALITY ALLIANCE OF SAN DIEGO,261712580,2022.0,92112,0,0,0,0,0,7171594,0,7171594
269,EQUALITY ALLIANCE OF SAN DIEGO,261712580,2021.0,92112,0,0,72165,0,0,4616925,0,4689090
270,Equality Alliance of San Diego County,261712580,2020.0,92112,0,5050,0,0,242800,4179440,0,4427290
271,Equality Alliance of San Diego County,261712580,2019.0,92112,0,9365,0,0,0,1800844,0,1810209
272,Equality Alliance of San Diego County,261712580,2018.0,92112,0,9375,0,0,0,2631980,0,2641355
273,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2017.0,92112,0,0,0,0,0,1624468,0,1624468
274,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2016.0,92112,0,0,0,0,0,2424704,0,2424704
275,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2015.0,92112,0,0,0,0,0,1236342,0,1236342
276,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2014.0,92112,0,0,0,0,0,1558845,0,1558845
277,EQUALITY ALLIANCE OF SAN DIEGO COUNTY,261712580,2013.0,0,0,4050,0,0,0,1294766,0,1298816
278,Not found,261712580,,0,0,0,0,0,0,0,0,0
279,KIKU GARDENS INC,953368020,2021.0,91911,0,0,0,0,0,1600,0,1600
280,Kiku Gardens Inc,953368020,2020.0,91911,0,0,0,0,0,500,0,500
281,Kiku Gardens Inc,953368020,2019.0,91911,0,0,0,0,0,1375,0,1375
282,Kiku Gardens Inc,953368020,2018.0,91911,0,0,0,0,0,4500,0,4500
283,Kiku Gardens Inc,953368020,2017.0,91911,0,0,0,0,0,1301200,0,1301200
284,Kiku Gardens Inc,953368020,2016.0,91911,0,0,0,0,0,0,0,0
285,Kiku Gardens Inc,953368020,2015.0,91911,0,0,0,0,0,160,0,1285
286,KIKU GARDENS INC,953368020,2014.0,91911,0,0,0,0,0,0,0,0
287,COMMUNITY HOUSING WORKS,330317950,2021.0,92108,0,0,0,1275925,2407658,1487867,0,5171450
288,COMMUNITY HOUSING WORKS,330317950,2020.0,92108,0,0,0,3252996,1628956,1364328,0,6246280
289,COMMUNITY HOUSING WORKS,330317950,2019.0,92108,0,0,0,2915400,1426417,944973,0,5286790
290,COMMUNITY HOUSING WORKS,330317950,2018.0,92108,0,0,0,0,5739760,988317,0,6728077
291,COMMUNITY HOUSING WORKS,330317950,2017.0,92108,0,0,201036,0,847813,557296,0,1606145
292,COMMUNITY HOUSING WORKS,330317950,2016.0,92108,0,0,178333,0,910318,501953,0,1590604
293,COMMUNITY HOUSING WORKS,330317950,2015.0,92108,0,0,0,0,2257896,1355637,0,3613533
294,COMMUNITY HOUSING WORKS,330317950,2014.0,92108,0,0,0,0,0,2127522,0,2127522
295,COMMUNITY HOUSING WORKS,330317950,2013.0,0,0,0,0,0,0,3077285,0,3077285
296,Not found,330317950,,0,0,0,0,0,0,0,0,0
297,Not found,330317950,,0,0,0,0,0,0,0,0,0
298,Not found,330317950,,0,0,0,0,0,0,0,0,0
299,"ADJOIN
FORMERLY COMMUNITY CATALYSTS OF CA",330008269,2021.0,92123,0,0,0,0,11022640,15265,0,11037905
300,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2020.0,92111,0,0,0,0,7508861,136902,0,7645763
301,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2019.0,92111,0,0,0,0,4315826,18835,0,4334661
302,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2018.0,92111,0,0,0,0,4486116,15457,0,4501573
303,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2017.0,92111,0,0,0,0,4079963,13450,0,4093413
304,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2016.0,92111,0,0,0,0,4117430,14732,0,4132162
305,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2015.0,92111,0,0,0,0,2577779,15146,0,2592925
306,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2014.0,92111,0,0,0,0,2111479,23405,0,2134884
307,COMMUNITY CATALYSTS OF CALIFORNIA,330008269,2013.0,0,0,0,0,0,1057513,29269,0,1086782
308,Not found,930623286,,0,0,0,0,0,0,0,0,0
309,Not found,930623286,,0,0,0,0,0,0,0,0,0
310,Not found,330008269,,0,0,0,0,0,0,0,0,0
311,"North County Lifeline Inc
dba Lifeline Community Services",952794253,2021.0,92084,0,0,0,0,13405575,451714,223226,13857289
312,"North County Lifeline Inc
dba Lifeline Community Services",952794253,2020.0,92056,0,0,0,0,13098737,679469,189639,13778206
313,North County Lifeline Inc,952794253,2019.0,92056,0,0,0,0,12446965,392396,251569,12839361
314,North County Lifeline Inc,952794253,2018.0,92056,0,0,0,0,10496439,353245,235480,10849684
315,North County Lifeline Inc,952794253,2017.0,92056,0,0,0,0,9738384,287018,207107,10025402
316,North County Lifeline Inc,952794253,2016.0,92056,0,0,0,0,7910489,269310,107107,8179799
317,North County Lifeline Inc,952794253,2015.0,92056,0,0,0,0,7008292,156226,71467,7164518
318,North County Lifeline Inc,952794253,2014.0,92056,0,0,0,0,6666125,112730,70794,6778855
319,SDHC BUILDING OPPORTUNITIES INC,821946283,2021.0,92101,0,0,0,0,0,353094,0,353094
320,SDHC BUILDING OPPORTUNITIES INC,821946283,2020.0,92101,0,0,0,0,0,116000,0,116000
321,SDHC BUILDING OPPORTUNITIES INC,821946283,2019.0,92101,0,0,0,0,0,366114,0,366114
322,Karen Organization of San Diego,272917644,2021.0,92105,0,0,0,0,298246,670453,0,968699
323,Karen Organization of San Diego,272917644,2020.0,92105,0,0,0,0,123825,384902,0,508727
324,Karen Organization of San Diego,272917644,2019.0,92105,0,0,0,0,0,169503,0,169503
325,Karen Organization of San Diego,272917644,2018.0,92105,0,0,0,0,0,188071,0,188071
326,Karen Organization of San Diego,272917644,2017.0,92105,0,0,0,0,0,132638,0,135526
327,Karen Organization of San Diego,272917644,2016.0,92105,0,0,0,0,0,139470,0,139470
328,Karen Organization of San Diego,272917644,2015.0,92105,0,0,0,0,0,103388,0,103388
329,CASA DE AMPARO,953315571,2021.0,92069,0,0,583861,0,7481645,2820702,242271,10886208
330,CASA DE AMPARO,953315571,2020.0,92069,0,0,330639,0,8632004,4259264,541051,13221907
331,CASA DE AMPARO,953315571,2019.0,92069,0,0,128260,0,8253706,1511144,229425,9893110
332,CASA DE AMPARO,953315571,2018.0,92069,0,0,119380,0,402566,1441065,319577,1963011
333,CASA DE AMPARO,953315571,2017.0,92069,1924,0,14888,0,5669765,1737039,408738,7423616
334,CASA DE AMPARO,953315571,2016.0,92069,11487,0,225830,0,222038,3348922,486662,3808277
335,CASA DE AMPARO,953315571,2015.0,92069,14662,0,337599,0,191203,2208953,424543,2752417
336,CASA DE AMPARO,953315571,2014.0,92069,21271,0,406648,0,0,1819359,526420,2247278
337,CASA DE AMPARO,953315571,2013.0,0,19803,0,352886,0,0,1568835,376849,1941524
338,Not found,953315571,,0,0,0,0,0,0,0,0,0
339,Not found,953315571,,0,0,0,0,0,0,0,0,0
340,Not found,953315571,,0,0,0,0,0,0,0,0,0
341,NEW ALTERNATIVES INC,953244085,2021.0,92163,0,0,0,0,0,205330,0,205330
342,NEW ALTERNATIVES INC,953244085,2020.0,92163,0,0,0,0,0,138850,0,138850
343,NEW ALTERNATIVESINC,953244085,2019.0,92163,0,0,0,0,0,291658,0,291658
344,NEW ALTERNATIVESINC,953244085,2018.0,92163,0,0,0,0,0,390047,0,390047
345,NEW ALTERNATIVESINC,953244085,2017.0,92163,0,0,0,0,29308,741356,0,770664
346,NEW ALTERNATIVESINC,953244085,2016.0,92163,0,0,0,0,0,274792,0,274792
347,NEW ALTERNATIVESINC,953244085,2015.0,92163,0,0,0,0,0,467092,0,467092
348,NEW ALTERNATIVESINC,953244085,2014.0,92163,0,0,0,0,0,347574,22000,347574
349,NEW ALTERNATIVESINC,953244085,2013.0,0,0,0,0,0,0,414625,0,414625
350,Not found,953244085,,0,0,0,0,0,0,0,0,0
351,Not found,953244085,,0,0,0,0,0,0,0,0,0
352,Not found,953244085,,0,0,0,0,0,0,0,0,0
353,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2018.0,92127,0,0,0,0,59823,0,0,59823
354,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2017.0,92127,0,0,0,0,59524,0,0,59524
355,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2016.0,92127,0,0,0,0,58030,0,0,58030
356,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2015.0,92127,0,0,0,0,56783,0,0,56783
357,ESCONDIDO GARDENS HOUSING FOUNDATION,330618893,2014.0,92127,0,0,0,0,55753,0,0,55753
358,SVDP Management Inc,330492304,2021.0,921023332,0,0,0,0,1563590,6337890,5901007,7901480
359,SVDP MANAGEMENT INC,330492304,2020.0,921023332,0,0,0,0,4472823,5016886,4787018,9489709
360,SVDP MANAGEMENT INC,330492304,2019.0,921023332,0,0,0,0,578517,15544341,5811788,16122858
361,SVDP MANAGEMENT INC,330492304,2018.0,921023332,0,0,0,0,102020,2137155,2067214,2239175
362,SVDP MANAGEMENT INC,330492304,2017.0,921023332,0,0,0,0,279676,6295355,5923230,6575031
363,SVDP Management Inc,330492304,2016.0,921023332,0,0,0,0,242055,2887758,2649029,3129813
364,SVDP MANAGEMENT INC,330492304,2015.0,921023332,0,0,0,0,560794,2189344,2070609,2750138
365,SVDP MANAGEMENT INC,330492304,2014.0,921023332,0,0,0,0,53414,4343339,3008521,4396753
366,SVDP MANAGEMENT INC,330492304,2013.0,0,0,0,0,0,31775,3870896,3306989,3902671
367,Not found,010826173,,0,0,0,0,0,0,0,0,0
368,Not found,010826173,,0,0,0,0,0,0,0,0,0
369,Not found,330492304,,0,0,0,0,0,0,0,0,0
370,CRASH INC,952653869,2021.0,92108,0,0,0,0,4752251,13877,0,4766128
371,CRASH INC,952653869,2020.0,92108,0,0,0,0,0,12102,0,12102
372,CRASH Inc,952653869,2019.0,92108,0,0,0,0,0,10140,0,10140
373,CRASH Inc,952653869,2018.0,92108,0,0,0,0,0,19567,0,19567
374,CRASH Inc,952653869,2017.0,92108,0,0,0,0,0,5869,0,5869
375,CRASH Inc,952653869,2016.0,92108,0,0,0,0,0,10393,0,10393
376,CRASH Inc,952653869,2015.0,92108,0,0,0,0,0,12407,0,12407
377,CRASH Inc,952653869,2014.0,92108,0,0,0,0,0,2979,0,2979
378,CRASH Inc,952653869,2013.0,0,0,0,0,0,0,12130,0,12130
379,Not found,952653869,,0,0,0,0,0,0,0,0,0
380,Not found,952653869,,0,0,0,0,0,0,0,0,0
381,YMCA OF SAN DIEGO COUNTY,952039198,2021.0,92123,0,0,111000,162000,122845000,8442000,517000,131560000
382,YMCA OF SAN DIEGO COUNTY,952039198,2020.0,92123,0,0,461000,0,131804000,37728000,2305000,169532000
383,YMCA OF SAN DIEGO COUNTY,952039198,2019.0,92123,0,0,0,0,103823000,20816000,0,124639000
384,YMCA OF SAN DIEGO COUNTY,952039198,2018.0,92123,0,0,0,0,92115000,11971000,440000,104086000
385,YMCA OF SAN DIEGO COUNTY,952039198,2017.0,92123,0,0,0,0,79369000,15066000,0,94435000
386,YMCA OF SAN DIEGO COUNTY,952039198,2016.0,92123,0,0,0,0,66857000,16797000,1985000,83654000
387,YMCA OF SAN DIEGO COUNTY,952039198,2015.0,92123,0,0,0,0,59368000,15803000,0,75171000
388,YMCA OF SAN DIEGO COUNTY,952039198,2014.0,92123,0,0,0,0,52614000,12983000,731000,65597000
389,YMCA OF SAN DIEGO COUNTY,952039198,2013.0,0,0,0,0,0,45948000,0,7030000,68593000
390,Not found,952039198,,0,0,0,0,0,0,0,0,0
391,Not found,952039198,,0,0,0,0,0,0,0,0,0
392,Not found,952039198,,0,0,0,0,0,0,0,0,0
393,Not found,952039198,,0,0,0,0,0,0,0,0,0
394,Interfaith Community Services Inc,953837714,2021.0,92025,0,0,0,0,1841932,7012518,686697,8854450
395,Interfaith Community Services Inc,953837714,2020.0,92025,0,0,0,0,0,8230080,609510,8230080
396,Interfaith Community Services Inc,953837714,2019.0,92025,371,0,0,0,0,7188385,840491,7188756
397,Interfaith Community Services Inc,953837714,2018.0,92025,7874,0,0,0,0,4659335,931132,4667209
398,Interfaith Community Services Inc,953837714,2017.0,92025,2794,0,0,0,0,6715132,859409,6717926
399,Interfaith Community Services Inc,953837714,2016.0,92025,2721,0,0,0,0,8376642,790662,8379363
400,Interfaith Community Services Inc,953837714,2015.0,92025,2401,0,0,0,0,4366929,635553,4369330
401,Interfaith Community Services Inc,953837714,2014.0,92025,3029,0,0,0,0,4472449,665579,4475478
402,INTERFAITH COMMUNITY SERVICES INC,953837714,2013.0,0,6806,0,0,0,0,3613283,887487,3620089
403,Not found,010826173,,0,0,0,0,0,0,0,0,0
404,Not found,953837714,,0,0,0,0,0,0,0,0,0
405,Not found,953837714,,0,0,0,0,0,0,0,0,0
406,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2020.0,92123,0,0,0,0,17841834,183535,0,18025369
407,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2019.0,92123,0,0,0,0,9344677,182239,0,9526916
408,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2018.0,92123,0,0,0,0,2505451,865020,0,3370471
409,REGIONAL TASK FORCE ON THE HOMELESS,113723093,2017.0,92123,0,0,0,0,2021667,738875,0,2760542
410,Regional Task Force on the Homeless,113723093,2016.0,92123,0,6677,0,0,1922156,65214,0,1994047
411,Regional Task Force on the Homeless,113723093,2015.0,92123,0,0,0,0,1110060,47330,0,1157390
412,Regional Task Force on the Homeless Inc,113723093,2014.0,92123,0,0,0,0,991765,94796,0,1086561
413,The Association for Community Housing Solutions,330602842,2021.0,92123,0,0,0,0,1659718,27280,0,1686998
414,TACHS,330602842,2020.0,92123,0,0,0,0,1598008,25316,0,1623324
415,VISTA HILL FOUNDATION,951944230,2020.0,92123,0,0,0,421222,0,0,0,421222
416,VISTA HILL FOUNDATION,951944230,2019.0,92123,0,0,0,829467,0,0,0,829467
417,VISTA HILL FOUNDATION,951944230,2018.0,92123,0,0,0,519227,0,50000,0,569227
418,VISTA HILL FOUNDATION,951944230,2017.0,92123,0,0,0,1143385,0,0,0,1143385
419,VISTA HILL FOUNDATION,951944230,2016.0,92123,0,0,0,1144538,0,25000,0,1169538
420,VISTA HILL FOUNDATION,951944230,2015.0,92123,0,0,0,1081289,0,0,0,1081289
421,VISTA HILL FOUNDATION,951944230,2014.0,92123,0,0,0,1164736,0,0,0,1164736
422,VISTA HILL FOUNDATION,951944230,2013.0,0,0,0,0,833367,0,0,0,833367
423,Not found,930623286,,0,0,0,0,0,0,0,0,0
424,Not found,930623286,,0,0,0,0,0,0,0,0,0
425,Not found,951944230,,0,0,0,0,0,0,0,0,0
426,Not found,951944230,,0,0,0,0,0,0,0,0,0
427,URBAN STREET ANGELS INC,465055513,2021.0,92101,0,0,0,0,3099056,482512,0,3581568
428,URBAN STREET ANGELS INC,465055513,2020.0,92101,0,0,0,0,2397198,225223,0,2622421
429,URBAN STREET ANGELS INC,465055513,2019.0,92101,0,0,0,0,1597401,414072,0,2011473
430,URBAN STREET ANGELS INC,465055513,2018.0,92101,0,0,24381,0,713895,112174,0,850450
431,NATIONAL CONFLICT RESOLUTION CENTER,330433314,2021.0,92101,0,0,521275,0,598626,970523,142849,2090424
432,NATIONAL CONFLICT RESOLUTION CENTER,330433314,2020.0,92101,0,0,1200,0,462250,2067172,15150,2530622
433,National Conflict Resolution Center,330433314,2019.0,92101,0,0,0,0,1178817,986074,0,2164891
434,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2021.0,92114,1540,0,0,0,20005029,372324,6675,20378893
435,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2020.0,92114,2330,0,0,0,16520044,2875583,0,19397957
436,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2019.0,92114,1859,0,0,0,14166199,2669644,0,16837702
437,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2018.0,92114,3151,0,0,0,13243289,3568421,0,16814861
438,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2017.0,92114,3609,0,15000,0,12367467,3883995,0,16270071
439,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2016.0,92114,1677,0,10000,0,12558042,4108352,19250,16678071
440,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2015.0,92114,2336,0,0,0,13495410,5125303,9234,18623049
441,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2014.0,92114,3514,0,0,0,12988512,3613017,0,16605043
442,LEGAL AID SOCIETY OF SAN DIEGO,951869806,2013.0,0,4012,0,0,0,10148597,3759271,0,13911880
443,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2020.0,92110,0,0,0,0,17344646,919709,140090,18264355
444,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2019.0,92110,0,0,108285,0,14550486,2660409,90700,17319180
445,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2018.0,92110,0,0,0,0,12226507,1663160,68633,13889667
446,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2017.0,92110,0,0,0,0,10390777,2934365,37484,13325142
447,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2016.0,921102030,0,0,0,0,8454663,1317986,466769,9772649
448,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2015.0,921102030,0,0,0,0,8368757,1746395,1086348,10115152
449,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2014.0,921102030,0,0,0,0,8258604,1206648,145562,9465252
450,"VIETNAM VETERANS OF SAN DIEGO
DBA VETERANS VILLAGE OF SAN DIEGO",953649525,2013.0,0,0,0,0,0,8169126,1974080,124165,10143206
451,Not found,953649525,,0,0,0,0,0,0,0,0,0
452,Not found,953649525,,0,0,0,0,0,0,0,0,0
453,Not found,953649525,,0,0,0,0,0,0,0,0,0
454,Not found,953649525,,0,0,0,0,0,0,0,0,0
455,ACCESS INC,952422704,2021.0,92111,0,0,0,0,2333269,400608,0,2733877
456,ACCESS INC,952422704,2020.0,92111,0,0,0,0,2479269,346767,0,2826036
457,Access,952422704,2019.0,92111,0,0,0,0,3237974,54220,0,3292194
458,Access Inc,952422704,2018.0,92111,0,0,0,0,3128388,155665,0,3284053
459,Access Inc,952422704,2017.0,92111,0,0,0,0,2983795,229551,0,3213346
460,Access Inc,952422704,2016.0,92111,0,0,0,0,3075472,205477,0,3280949
461,Access Inc,952422704,2015.0,92111,0,0,0,0,2146844,142987,0,2289831
462,Access Inc,952422704,2014.0,92111,0,0,0,0,1945811,158587,0,2104398
463,Access Inc,952422704,2013.0,0,0,0,0,0,1846857,11901,0,1858758
464,Not found,952422704,,0,0,0,0,0,0,0,0,0
465,DREAMS FOR CHANGE INC,270447059,2021.0,92176,0,0,0,0,845519,229074,0,1074593
466,DREAMS FOR CHANGE INC,270447059,2020.0,92176,0,0,0,0,717584,434903,0,1152487
467,Dreams for Change,270447059,2019.0,92176,0,0,0,0,600504,421536,0,1022040
468,Dreams for Change,270447059,2018.0,92176,0,0,0,0,345041,492397,0,837438
469,Dreams for Change,270447059,2017.0,92176,0,0,0,0,13723,589875,0,603598
470,Dreams for Change,270447059,2016.0,92176,0,0,0,0,0,367905,0,367905
471,Dreams for Change,270447059,2015.0,92176,0,0,0,0,0,363988,0,363988
472,Dreams for Change,270447059,2014.0,92176,0,0,0,0,0,206298,0,206298
473,Dreams for Change,270447059,2013.0,0,0,0,0,0,23051,82706,0,105757
474,Not found,270447059,,0,0,0,0,0,0,0,0,0
475,GENERATEHOPE INC,263405689,2021.0,92108,0,0,159532,0,321341,2444340,61751,2925213
476,GENERATEHOPE INC,263405689,2020.0,92108,0,0,133830,0,60934,1162044,76861,1356808
477,GENERATEHOPE INC,263405689,2019.0,92108,0,0,190000,0,61264,871044,53273,1122308
478,GENERATEHOPE INC,263405689,2018.0,92108,0,0,204598,0,65995,1195492,317578,1466085
479,GENERATEHOPE INC,263405689,2017.0,92108,0,0,139870,0,83947,705417,149318,929234
480,GENERATEHOPE INC,263405689,2016.0,92108,0,0,0,0,52000,971973,736500,1023973
481,GENERATEHOPE INC,263405689,2015.0,92108,0,0,0,0,153154,559739,0,725208
482,GENERATEHOPE INC,263405689,2014.0,92108,0,0,0,0,100000,227478,0,327478
483,GENERATEHOPE INC,263405689,2013.0,0,0,0,0,0,100000,179228,0,279228
484,THINK DIGNITY,331146733,2022.0,92104,0,0,63722,0,213571,256658,19922,533951
485,THINK DIGNITY,331146733,2021.0,92104,0,0,45695,0,189346,273056,63404,508097
486,THINK DIGNITY,331146733,2020.0,92104,0,0,0,0,217312,305452,37406,522764
487,THINK DIGNITY,331146733,2019.0,92104,0,0,48628,0,129001,125440,43807,303069
488,THINK DIGNITY,331146733,2018.0,92104,0,0,33682,0,114747,324226,25426,472655
489,THINK DIGNITY,331146733,2017.0,92104,0,4925,11158,0,106172,255771,0,381968
490,Think Dignity,331146733,2016.0,92104,0,3445,20231,0,121084,114551,11272,259311
491,Girls Think Tank,331146733,2014.0,92101,0,8885,0,0,0,94368,0,103253
492,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2021.0,920201651,0,0,0,0,32228251,0,0,32228251
493,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2020.0,920201651,0,0,0,0,33156996,0,0,33156996
494,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2019.0,920201651,0,0,0,0,26829832,0,0,26829832
495,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2018.0,920201651,0,0,0,0,20728534,0,0,20728534
496,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2017.0,920201651,0,0,0,0,15375695,0,0,15375695
497,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2016.0,920201651,0,0,0,0,11827666,0,0,11827666
498,"MCALISTER INSTITUTE FOR TREATMENT &
EDUCATION INC",953140767,2015.0,920201651,0,0,0,0,9361362,0,0,9361362
499,MCALISTER INSTITUTE FOR TREATMENT & EDUCATION INC,953140767,2014.0,920201651,0,0,0,0,8713650,0,0,8713650
500,MCALISTER INSTITUTE FOR TREATMENT & EDUCATION INC,953140767,2013.0,0,0,0,0,0,0,8109852,0,8109852
501,Not found,330558553,,0,0,0,0,0,0,0,0,0
502,Not found,330558553,,0,0,0,0,0,0,0,0,0
503,Not found,953140767,,0,0,0,0,0,0,0,0,0
504,Not found,953140767,,0,0,0,0,0,0,0,0,0
505,HOME START INC,953138268,2021.0,92108,0,0,96200,0,9547671,2417336,49427,12061207
506,HOME START INC,953138268,2020.0,92108,0,0,148040,0,9010990,1979791,53907,11138821
507,HOME START INC,953138268,2019.0,92108,0,0,116759,0,6289693,1628594,110061,8035046
508,HOME START INC,953138268,2018.0,92108,0,0,157560,0,4585241,734168,91413,5476969
509,HOME START INC,953138268,2017.0,92108,0,0,128764,0,4647050,915600,470035,5691414
510,HOME START INC,953138268,2016.0,92108,0,0,124963,0,4427963,1709373,529998,6262299
511,HOME START INC,953138268,2015.0,92108,0,0,60824,0,4395128,2181271,650718,6637223
512,HOME START INC,953138268,2014.0,92108,0,0,0,0,3856122,2530596,504545,6386718
513,COMMUNITY RESOURCE CENTER,953497926,2021.0,92024,0,0,114007,0,3001809,1691815,1049099,4807631
514,COMMUNITY RESOURCE CENTER,953497926,2020.0,92024,0,0,77637,0,3252755,4043651,1035391,7374043
515,COMMUNITY RESOURCE CENTER,953497926,2019.0,92024,0,0,301149,0,2338255,2490058,627749,5129462
516,COMMUNITY RESOURCE CENTER,953497926,2018.0,92024,347,0,68811,0,1526759,1422107,614244,3018024
517,COMMUNITY RESOURCE CENTER,953497926,2017.0,92024,158,0,73475,0,1305024,1827504,548988,3206161
518,COMMUNITY RESOURCE CENTER,953497926,2016.0,92024,1043,0,0,0,1074638,1221054,43662,2301695
519,Community Resource Center,953497926,2015.0,92024,2081,0,178433,0,877544,1118465,37633,2176523
520,COMMUNITY RESOURCE CENTER,953497926,2014.0,92024,4086,0,151650,0,112385,1775827,2977,2043948
521,COMMUNITY RESOURCE CENTER,953497926,2013.0,0,5786,0,58671,0,1215256,1231633,13786,2511346
522,Not found,953497926,,0,0,0,0,0,0,0,0,0
523,Not found,953497926,,0,0,0,0,0,0,0,0,0
524,Not found,953497926,,0,0,0,0,0,0,0,0,0
525,PATHFINDERS OF SAN DIEGO,952157559,2021.0,92104,0,0,0,0,1752444,86334,0,1838778
526,PATHFINDERS OF SAN DIEGO,952157559,2020.0,92104,0,0,0,0,1582762,49186,0,1631948
527,PATHFINDERS OF SAN DIEGO,952157559,2019.0,92104,0,0,0,0,1191318,5658,0,1196976
528,PATHFINDERS OF SAN DIEGO,952157559,2018.0,92104,0,0,0,0,1174540,88694,0,1263234
529,PATHFINDERS OF SAN DIEGO,952157559,2017.0,92104,0,0,0,0,544103,44220,0,588323
530,PATHFINDERS OF SAN DIEGO,952157559,2016.0,92104,0,0,0,0,460914,165917,0,626831
531,PATHFINDERS OF SAN DIEGO,952157559,2015.0,92104,0,0,0,0,484499,37895,0,522394
532,PATHFINDERS OF SAN DIEGO,952157559,2014.0,92104,0,0,0,0,482738,52975,0,535713
533,Not found,952157559,,0,0,0,0,0,0,0,0,0
534,Not found,952157559,,0,0,0,0,0,0,0,0,0
535,Deaf Community Services of San Diego Inc,330006089,2021.0,92108,1801,0,0,0,1870912,70092,0,1942805
536,Deaf Community Services of San Diego Inc,330006089,2020.0,92108,1980,0,0,0,1942352,134573,0,2078905
537,Deaf Community Services of San Diego Inc,330006089,2019.0,92108,2787,0,0,0,2656426,144693,0,2803906
538,Deaf Community Services of San Diego Inc,330006089,2018.0,92108,3178,0,34205,0,2111657,165828,0,2314868
539,Deaf Community Services of San Diego Inc,330006089,2017.0,92108,2240,0,0,0,1438267,124495,0,1565002
540,CRISIS HOUSE,330217339,2021.0,92071,0,0,0,0,2812646,0,74537,2812646
541,CRISIS HOUSE,330217339,2020.0,92071,0,0,0,0,1923024,491981,49511,2415005
542,Crisis House,330217339,2019.0,92020,0,0,0,0,1933389,437262,74525,2370651
543,Crisis House,330217339,2018.0,92020,0,0,10770,0,1424698,512193,118107,1947661
544,Crisis House,330217339,2017.0,92020,0,0,0,0,1433825,346726,183702,1780551
545,Crisis House,330217339,2016.0,92020,0,0,0,0,802795,342525,189186,1145320
546,Crisis House,330217339,2015.0,92020,0,0,0,0,756702,273265,169610,1029967
547,Crisis House,330217339,2014.0,92020,0,0,0,0,761869,273527,164026,1035396
548,Crisis House,330217339,2013.0,0,0,0,0,0,789054,207241,151705,996295
549,Not found,330217339,,0,0,0,0,0,0,0,0,0
