,EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
66,263405689_2020,GENERATEHOPE INC,263405689,2020,08-31-2020,92108,0,0.0,11152.5,0.0,5077.833333333333,96837.0,6405.083333333333,113067.33333333333,107989.5
66,263405689_2020,GENERATEHOPE INC,263405689,2020,09-30-2020,92108,0,0.0,11152.5,0.0,5077.833333333333,96837.0,6405.083333333333,113067.33333333333,107989.5
66,263405689_2020,GENERATEHOPE INC,263405689,2020,10-31-2020,92108,0,0.0,11152.5,0.0,5077.833333333333,96837.0,6405.083333333333,113067.33333333333,107989.5
66,263405689_2020,GENERATEHOPE INC,263405689,2020,11-30-2020,92108,0,0.0,11152.5,0.0,5077.833333333333,96837.0,6405.083333333333,113067.33333333333,107989.5
66,263405689_2020,GENERATEHOPE INC,263405689,2020,12-31-2020,92108,0,0.0,11152.5,0.0,5077.833333333333,96837.0,6405.083333333333,113067.33333333333,107989.5
67,263405689_2021,GENERATEHOPE INC,263405689,2021,01-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,02-28-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,03-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,04-30-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,05-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,06-30-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,07-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,08-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,09-30-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,10-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,11-30-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
67,263405689_2021,GENERATEHOPE INC,263405689,2021,12-31-2021,92108,0,0.0,13294.333333333334,0.0,26778.416666666668,203695.0,5145.916666666667,243767.75,216989.33333333334
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,01-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,02-28-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,03-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,04-30-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,05-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,06-30-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,07-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,08-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,09-30-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,10-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,11-30-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
68,270447059_2013,DREAMS FOR CHANGE,270447059,2013,12-31-2013,0,0,0.0,0.0,0.0,1920.9166666666667,6892.166666666667,0.0,8813.083333333334,6892.166666666667
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,01-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,02-28-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,03-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,04-30-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,05-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,06-30-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,07-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,08-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,09-30-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,10-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,11-30-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
69,270447059_2014,DREAMS FOR CHANGE,270447059,2014,12-31-2014,92176,0,0.0,0.0,0.0,0.0,17191.5,0.0,17191.5,17191.5
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,01-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,02-28-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,03-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,04-30-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,05-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,06-30-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,07-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,08-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,09-30-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,10-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,11-30-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
70,270447059_2015,DREAMS FOR CHANGE,270447059,2015,12-31-2015,92176,0,0.0,0.0,0.0,0.0,30332.333333333332,0.0,30332.333333333332,30332.333333333332
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,01-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,02-29-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,03-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,04-30-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,05-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,06-30-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,07-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,08-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,09-30-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,10-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,11-30-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
71,270447059_2016,DREAMS FOR CHANGE,270447059,2016,12-31-2016,92176,0,0.0,0.0,0.0,0.0,30658.75,0.0,30658.75,30658.75
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,01-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,02-28-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,03-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,04-30-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,05-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,06-30-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,07-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,08-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,09-30-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,10-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,11-30-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
72,270447059_2017,DREAMS FOR CHANGE,270447059,2017,12-31-2017,92176,0,0.0,0.0,0.0,1143.5833333333333,49156.25,0.0,50299.833333333336,49156.25
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,01-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,02-28-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,03-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,04-30-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,05-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,06-30-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,07-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,08-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,09-30-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,10-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,11-30-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
73,270447059_2018,DREAMS FOR CHANGE,270447059,2018,12-31-2018,92176,0,0.0,0.0,0.0,28753.416666666668,41033.083333333336,0.0,69786.5,41033.083333333336
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,01-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,02-28-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,03-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,04-30-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,05-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,06-30-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,07-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,08-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,09-30-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,10-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,11-30-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
74,270447059_2019,DREAMS FOR CHANGE,270447059,2019,12-31-2019,92176,0,0.0,0.0,0.0,50042.0,35128.0,0.0,85170.0,35128.0
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,01-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,02-29-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,03-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,04-30-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,05-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,06-30-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,07-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,08-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,09-30-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,10-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,11-30-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
75,270447059_2020,DREAMS FOR CHANGE INC,270447059,2020,12-31-2020,92176,0,0.0,0.0,0.0,59798.666666666664,36241.916666666664,0.0,96040.58333333333,36241.916666666664
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,01-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,02-28-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,03-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,04-30-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,05-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,06-30-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,07-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,08-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,09-30-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,10-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,11-30-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
76,270447059_2021,DREAMS FOR CHANGE INC,270447059,2021,12-31-2021,92176,0,0.0,0.0,0.0,70459.91666666667,19089.5,0.0,89549.41666666667,19089.5
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,01-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,02-28-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,03-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,04-30-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,05-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,06-30-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,07-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,08-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,09-30-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,10-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,11-30-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
77,270865318_2013,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2013,12-31-2013,0,0,0.0,0.0,0.0,11745.5,55674.166666666664,46962.916666666664,67419.66666666667,55674.166666666664
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,01-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,02-28-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,03-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,04-30-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,05-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,06-30-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,07-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,08-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,09-30-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,10-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,11-30-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
78,270865318_2014,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2014,12-31-2014,92021,0,0.0,0.0,0.0,0.0,17099.75,6.25,17099.75,17099.75
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,01-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,02-28-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,03-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,04-30-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,05-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,06-30-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,07-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
79,270865318_2015,EAST COUNTY TRANSITIONAL LIVING CENTER INC,270865318,2015,08-31-2015,92021,0,0.0,0.0,0.0,6419.166666666667,52771.416666666664,34342.166666666664,59190.583333333336,52771.416666666664
