All Other Contributions,EIN,EIN_YEAR,Federate Campaigns,Fundraising Events,Government Grants,Location (Zipcode),Membership Dues,Noncash Contributions,Organization Name,Philanthropic_Total,Related Organizations,Tax Year,Total,index
1568835,953315571,953315571_2013.0,19803,352886,0,0,0,376849,CASA DE AMPARO,1941524,0,2013.0,1941524,243.0
919709,953649525,953649525_2020.0,0,0,17344646,92110,0,140090,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,919709,0,2020.0,18264355,244.0
2660409,953649525,953649525_2019.0,0,108285,14550486,92110,0,90700,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,2768694,0,2019.0,17319180,245.0
1663160,953649525,953649525_2018.0,0,0,12226507,92110,0,68633,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,1663160,0,2018.0,13889667,246.0
2934365,953649525,953649525_2017.0,0,0,10390777,92110,0,37484,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,2934365,0,2017.0,13325142,247.0
1317986,953649525,953649525_2016.0,0,0,8454663,921102030,0,466769,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,1317986,0,2016.0,9772649,248.0
1746395,953649525,953649525_2015.0,0,0,8368757,921102030,0,1086348,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,1746395,0,2015.0,10115152,249.0
1206648,953649525,953649525_2014.0,0,0,8258604,921102030,0,145562,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,1206648,0,2014.0,9465252,250.0
1974080,953649525,953649525_2013.0,0,0,8169126,0,0,124165,VIETNAM VETERANS OF SAN DIEGO DBA VETERANS VILLAGE OF SAN DIEGO,1974080,0,2013.0,10143206,251.0
850877,956379598,956379598_2021.0,0,463831,5516946,92109,0,16256,CENTER FOR COMMUNITY SOLUTIONS,1314708,0,2021.0,6831654,252.0
1295828,956379598,956379598_2020.0,0,493759,4983768,92109,0,21422,CENTER FOR COMMUNITY SOLUTIONS,1789587,0,2020.0,6773355,253.0
943753,956379598,956379598_2019.0,0,169778,4963840,92109,0,50456,CENTER FOR COMMUNITY SOLUTIONS,1113531,0,2019.0,6077371,254.0
731655,956379598,956379598_2018.0,0,431150,4702859,92109,0,33999,CENTER FOR COMMUNITY SOLUTIONS,1162805,0,2018.0,5865664,255.0
719296,956379598,956379598_2017.0,0,286098,4101800,92109,0,35080,CENTER FOR COMMUNITY SOLUTIONS,1005394,0,2017.0,5107194,256.0
747187,956379598,956379598_2016.0,0,180995,3654739,92109,0,91441,CENTER FOR COMMUNITY SOLUTIONS,928182,0,2016.0,4582921,257.0
596261,956379598,956379598_2015.0,0,238746,3215028,92109,0,29180,CENTER FOR COMMUNITY SOLUTIONS,835007,0,2015.0,4050035,258.0
693548,956379598,956379598_2014.0,0,222496,3027355,92109,0,18123,CENTER FOR COMMUNITY SOLUTIONS,916044,0,2014.0,3943399,259.0
1234390,956379598,956379598_2013.0,0,314055,2686916,0,0,172083,CENTER FOR COMMUNITY SOLUTIONS,1548445,0,2013.0,4235361,260.0
7012518,953837714,953837714_2021.0,0,0,1841932,92025,0,686697,INTERFAITH COMMUNITY SERVICES INC,7012518,0,2021.0,8854450,270.0
8230080,953837714,953837714_2020.0,0,0,0,92025,0,609510,INTERFAITH COMMUNITY SERVICES INC,8230080,0,2020.0,8230080,271.0
7188385,953837714,953837714_2019.0,371,0,0,92025,0,840491,INTERFAITH COMMUNITY SERVICES INC,7188756,0,2019.0,7188756,272.0
4659335,953837714,953837714_2018.0,7874,0,0,92025,0,931132,INTERFAITH COMMUNITY SERVICES INC,4667209,0,2018.0,4667209,273.0
6715132,953837714,953837714_2017.0,2794,0,0,92025,0,859409,INTERFAITH COMMUNITY SERVICES INC,6717926,0,2017.0,6717926,274.0
8376642,953837714,953837714_2016.0,2721,0,0,92025,0,790662,INTERFAITH COMMUNITY SERVICES INC,8379363,0,2016.0,8379363,275.0
4366929,953837714,953837714_2015.0,2401,0,0,92025,0,635553,INTERFAITH COMMUNITY SERVICES INC,4369330,0,2015.0,4369330,276.0
4472449,953837714,953837714_2014.0,3029,0,0,92025,0,665579,INTERFAITH COMMUNITY SERVICES INC,4475478,0,2014.0,4475478,277.0
3613283,953837714,953837714_2013.0,6806,0,0,0,0,887487,INTERFAITH COMMUNITY SERVICES INC,3620089,0,2013.0,3620089,278.0
0,953140767,953140767_2021.0,0,0,32228251,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2021.0,32228251,279.0
0,953140767,953140767_2020.0,0,0,33156996,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2020.0,33156996,280.0
0,953140767,953140767_2019.0,0,0,26829832,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2019.0,26829832,281.0
0,953140767,953140767_2018.0,0,0,20728534,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2018.0,20728534,282.0
0,953140767,953140767_2017.0,0,0,15375695,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2017.0,15375695,283.0
0,953140767,953140767_2016.0,0,0,11827666,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2016.0,11827666,284.0
0,953140767,953140767_2015.0,0,0,9361362,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2015.0,9361362,285.0
0,953140767,953140767_2014.0,0,0,8713650,920201651,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,0,0,2014.0,8713650,286.0
8109852,953140767,953140767_2013.0,0,0,0,0,0,0,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,8109852,0,2013.0,8109852,287.0
624484,951648184,951648184_2021.0,322,248049,103160048,92111,0,0,NEIGHBORHOOD HOUSE ASSN,872855,0,2021.0,104032903,288.0
718898,951648184,951648184_2020.0,753,210773,94379296,92111,0,0,NEIGHBORHOOD HOUSE ASSN,930424,0,2020.0,95309720,289.0
598531,951648184,951648184_2019.0,819,88990,97559202,92111,0,0,NEIGHBORHOOD HOUSE ASSN,688340,0,2019.0,98247542,290.0
638996,951648184,951648184_2018.0,882,197990,95320956,92111,0,74436,NEIGHBORHOOD HOUSE ASSN,837868,0,2018.0,96158824,291.0
640431,951648184,951648184_2017.0,2433,90000,92792453,92111,0,65505,NEIGHBORHOOD HOUSE ASSN,732864,0,2017.0,93525317,292.0
539917,951648184,951648184_2016.0,4241,208120,85482020,92111,0,0,NEIGHBORHOOD HOUSE ASSN,752278,0,2016.0,86234298,293.0
573315,951648184,951648184_2015.0,6215,193732,83944092,92111,0,0,NEIGHBORHOOD HOUSE ASSN,773262,0,2015.0,84717354,294.0
333272,951648184,951648184_2014.0,7121,163374,81106064,92111,0,0,NEIGHBORHOOD HOUSE ASSN,503767,0,2014.0,81609831,295.0
466969,951648184,951648184_2013.0,3876,89183,76395637,0,0,287665,NEIGHBORHOOD HOUSE ASSN,560028,0,2013.0,76955665,296.0
3187139,952693142,952693142_2021.0,0,726095,82876281,91910,0,144304,SBCS CORPORATION,3913234,0,2021.0,86789515,297.0
4511207,952693142,952693142_2020.0,0,0,93767513,91910,0,411334,SBCS CORPORATION,4511207,0,2020.0,98278720,298.0
2038952,952693142,952693142_2019.0,0,165510,30495738,91910,0,78823,SOUTH BAY COMMUNITY SERVICES,2204462,0,2019.0,32700200,299.0
603727,952693142,952693142_2018.0,0,230647,24769279,91910,0,148832,SOUTH BAY COMMUNITY SERVICES,834374,0,2018.0,25603653,300.0
505996,952693142,952693142_2017.0,0,187711,23679156,91910,0,75340,SOUTH BAY COMMUNITY SERVICES,693707,0,2017.0,24372863,301.0
511375,952693142,952693142_2016.0,0,158754,24108727,91910,0,194845,SOUTH BAY COMMUNITY SERVICES,670129,0,2016.0,24778856,302.0
546969,952693142,952693142_2015.0,0,0,23412360,91910,0,278454,SOUTH BAY COMMUNITY SERVICES,546969,0,2015.0,23959329,303.0
491641,952693142,952693142_2014.0,0,0,23927898,91910,0,189443,SOUTH BAY COMMUNITY SERVICES,491641,0,2014.0,24419539,304.0
1018122,952693142,952693142_2013.0,0,149889,21811905,0,0,169822,SOUTH BAY COMMUNITY SERVICES,1168011,0,2013.0,22979916,305.0
0,330217339,330217339_2021.0,0,0,2812646,92071,0,74537,CRISIS HOUSE,0,0,2021.0,2812646,306.0
491981,330217339,330217339_2020.0,0,0,1923024,92071,0,49511,CRISIS HOUSE,491981,0,2020.0,2415005,307.0
437262,330217339,330217339_2019.0,0,0,1933389,92020,0,74525,CRISIS HOUSE,437262,0,2019.0,2370651,308.0
512193,330217339,330217339_2018.0,0,10770,1424698,92020,0,118107,CRISIS HOUSE,522963,0,2018.0,1947661,309.0
346726,330217339,330217339_2017.0,0,0,1433825,92020,0,183702,CRISIS HOUSE,346726,0,2017.0,1780551,310.0
342525,330217339,330217339_2016.0,0,0,802795,92020,0,189186,CRISIS HOUSE,342525,0,2016.0,1145320,311.0
273265,330217339,330217339_2015.0,0,0,756702,92020,0,169610,CRISIS HOUSE,273265,0,2015.0,1029967,312.0
273527,330217339,330217339_2014.0,0,0,761869,92020,0,164026,CRISIS HOUSE,273527,0,2014.0,1035396,313.0
207241,330217339,330217339_2013.0,0,0,789054,0,0,151705,CRISIS HOUSE,207241,0,2013.0,996295,314.0
451714,952794253,952794253_2021.0,0,0,13405575,92084,0,223226,NORTH COUNTY LIFELINE INC DBA LIFELINE COMMUNITY SERVICES,451714,0,2021.0,13857289,315.0
679469,952794253,952794253_2020.0,0,0,13098737,92056,0,189639,NORTH COUNTY LIFELINE INC DBA LIFELINE COMMUNITY SERVICES,679469,0,2020.0,13778206,316.0
392396,952794253,952794253_2019.0,0,0,12446965,92056,0,251569,NORTH COUNTY LIFELINE INC,392396,0,2019.0,12839361,317.0
353245,952794253,952794253_2018.0,0,0,10496439,92056,0,235480,NORTH COUNTY LIFELINE INC,353245,0,2018.0,10849684,318.0
287018,952794253,952794253_2017.0,0,0,9738384,92056,0,207107,NORTH COUNTY LIFELINE INC,287018,0,2017.0,10025402,319.0
269310,952794253,952794253_2016.0,0,0,7910489,92056,0,107107,NORTH COUNTY LIFELINE INC,269310,0,2016.0,8179799,320.0
156226,952794253,952794253_2015.0,0,0,7008292,92056,0,71467,NORTH COUNTY LIFELINE INC,156226,0,2015.0,7164518,321.0
112730,952794253,952794253_2014.0,0,0,6666125,92056,0,70794,NORTH COUNTY LIFELINE INC,112730,0,2014.0,6778855,322.0
718360,951945256,951945256_2021.0,0,194185,29144007,91950,0,0,EPISCOPAL COMMUNITY SERVICES,912545,0,2021.0,30056552,323.0
606991,951945256,951945256_2020.0,0,151115,26417739,91950,0,0,EPISCOPAL COMMUNITY SERVICES,758106,0,2020.0,27175845,324.0
568432,951945256,951945256_2019.0,0,168750,26628948,91950,0,76845,EPISCOPAL COMMUNITY SERVICES,737182,0,2019.0,27366130,325.0
527617,951945256,951945256_2018.0,0,137949,25902728,91950,0,129159,EPISCOPAL COMMUNITY SERVICES,665566,0,2018.0,26568294,326.0
719216,951945256,951945256_2017.0,0,124077,23934591,91950,0,0,EPISCOPAL COMMUNITY SERVICES,843293,0,2017.0,24777884,327.0
301556,951945256,951945256_2016.0,0,101625,22673613,91950,0,0,EPISCOPAL COMMUNITY SERVICES,403181,0,2016.0,23076794,328.0
340084,951945256,951945256_2015.0,0,51225,22100447,91950,0,0,EPISCOPAL COMMUNITY SERVICES,391309,0,2015.0,22491756,329.0
289319,951945256,951945256_2014.0,2158,40700,21298296,91950,0,0,EPISCOPAL COMMUNITY SERVICES,332177,0,2014.0,21630473,330.0
323170,951945256,951945256_2013.0,2552,19000,19316434,0,0,0,EPISCOPAL COMMUNITY SERVICES,344722,0,2013.0,19661156,331.0
4219724,270865318,270865318_2021.0,0,0,0,92021,0,3264414,EAST COUNTY TRANSITIONAL LIVING CENTER INC,4219724,0,2021.0,4219724,332.0
3247868,270865318,270865318_2020.0,0,0,0,92021,0,2243641,EAST COUNTY TRANSITIONAL LIVING CENTER INC,3247868,0,2020.0,3247868,333.0
1616436,270865318,270865318_2019.0,0,0,0,92021,0,1140751,EAST COUNTY TRANSITIONAL LIVING CENTER INC,1616436,0,2019.0,1616436,334.0
2215373,270865318,270865318_2018.0,0,0,0,92021,0,1511646,EAST COUNTY TRANSITIONAL LIVING CENTER INC,2215373,0,2018.0,2215373,335.0
1549664,270865318,270865318_2017.0,0,0,80004,92021,0,905744,EAST COUNTY TRANSITIONAL LIVING CENTER INC,1549664,0,2017.0,1629668,336.0
692054,270865318,270865318_2016.0,0,0,164573,92021,0,580726,EAST COUNTY TRANSITIONAL LIVING CENTER INC,692054,0,2016.0,856627,337.0
633257,270865318,270865318_2015.0,0,0,77030,92021,0,412106,EAST COUNTY TRANSITIONAL LIVING CENTER INC,633257,0,2015.0,710287,338.0
205197,270865318,270865318_2014.0,0,0,0,92021,0,75,EAST COUNTY TRANSITIONAL LIVING CENTER INC,205197,0,2014.0,205197,339.0
668090,270865318,270865318_2013.0,0,0,140946,0,0,563555,EAST COUNTY TRANSITIONAL LIVING CENTER INC,668090,0,2013.0,809036,340.0
353094,821946283,821946283_2021.0,0,0,0,92101,0,0,SDHC BUILDING OPPORTUNITIES INC,353094,0,2021.0,353094,341.0
116000,821946283,821946283_2020.0,0,0,0,92101,0,0,SDHC BUILDING OPPORTUNITIES INC,116000,0,2020.0,116000,342.0
366114,821946283,821946283_2019.0,0,0,0,92101,0,0,SDHC BUILDING OPPORTUNITIES INC,366114,0,2019.0,366114,343.0
27280,330602842,330602842_2021.0,0,0,1659718,92123,0,0,THE ASSOCIATION FOR COMMUNITY HOUSING SOLUTIONS,27280,0,2021.0,1686998,353.0
25316,330602842,330602842_2020.0,0,0,1598008,92123,0,0,TACHS,25316,0,2020.0,1623324,354.0
2752293,330902617,330902617_2021.0,0,344910,578971,92083,0,20111,SOLUTIONS FOR CHANGE INC,3097203,0,2021.0,3676174,355.0
2433828,330902617,330902617_2020.0,0,10100,398625,92083,0,0,SOLUTIONS FOR CHANGE INC,2443928,0,2020.0,2842553,356.0
1513911,330902617,330902617_2019.0,0,155775,75000,92083,0,95223,SOLUTIONS FOR CHANGE INC,1669686,0,2019.0,1744686,357.0
2319654,330902617,330902617_2018.0,0,250677,200000,92083,0,144589,SOLUTIONS FOR CHANGE INC,2570331,0,2018.0,2770331,358.0
1503790,330902617,330902617_2017.0,0,33059,300000,92083,0,0,SOLUTIONS FOR CHANGE INC,1536849,0,2017.0,1836849,359.0
1694851,330902617,330902617_2016.0,0,163539,0,92083,0,14192,SOLUTIONS FOR CHANGE INC,1858390,0,2016.0,1858390,360.0
1231933,330902617,330902617_2015.0,0,649293,0,92083,0,133368,SOLUTIONS FOR CHANGE INC,1881226,0,2015.0,1881226,361.0
1407551,330902617,330902617_2014.0,0,737190,0,92083,0,116236,SOLUTIONS FOR CHANGE INC,2144741,0,2014.0,2144741,362.0
3256460,952457354,952457354_2021.0,0,0,44408141,91911,0,2136983,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,3256460,0,2021.0,47664601,363.0
3522954,952457354,952457354_2020.0,0,0,35941636,91911,0,2632688,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,3522954,0,2020.0,39464590,364.0
2434789,952457354,952457354_2019.0,0,204555,35487026,91911,0,2298104,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,2639344,0,2019.0,38126370,365.0
2412572,952457354,952457354_2018.0,0,35000,29811044,91911,0,1869374,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,2447572,0,2018.0,32258616,366.0
2269306,952457354,952457354_2017.0,0,36800,27582015,91911,0,2049541,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,2306106,0,2017.0,29888121,367.0
2003551,952457354,952457354_2016.0,0,16800,28532127,91911,0,1738321,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,2020351,0,2016.0,30552478,368.0
925726,952457354,952457354_2015.0,0,125830,28333254,91911,0,893295,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY IN,1051556,0,2015.0,29384810,369.0
254541,952457354,952457354_2013.0,0,0,0,0,0,0,METROPOLITAN AREA ADVISORY COMMITTEE ON ANTIPOVERTY OF SAN DIEGO COUNTY INC,254541,0,2013.0,254541,370.0
15265,330008269,330008269_2021.0,0,0,11022640,92123,0,0,ADJOIN FORMERLY COMMUNITY CATALYSTS OF CA,15265,0,2021.0,11037905,371.0
136902,330008269,330008269_2020.0,0,0,7508861,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,136902,0,2020.0,7645763,372.0
18835,330008269,330008269_2019.0,0,0,4315826,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,18835,0,2019.0,4334661,373.0
15457,330008269,330008269_2018.0,0,0,4486116,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,15457,0,2018.0,4501573,374.0
13450,330008269,330008269_2017.0,0,0,4079963,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,13450,0,2017.0,4093413,375.0
14732,330008269,330008269_2016.0,0,0,4117430,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,14732,0,2016.0,4132162,376.0
15146,330008269,330008269_2015.0,0,0,2577779,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,15146,0,2015.0,2592925,377.0
23405,330008269,330008269_2014.0,0,0,2111479,92111,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,23405,0,2014.0,2134884,378.0
29269,330008269,330008269_2013.0,0,0,1057513,0,0,0,COMMUNITY CATALYSTS OF CALIFORNIA,29269,0,2013.0,1086782,379.0
284250,953031682,953031682_2020.0,0,0,1945475,92105,0,220883,ABLEDISABLED ADVOCACY INC,284250,0,2020.0,2229725,380.0
488151,953031682,953031682_2019.0,0,0,2019536,92105,0,404620,ABLEDISABLED ADVOCACY INC,488151,0,2019.0,2507687,381.0
377739,953031682,953031682_2018.0,0,0,1962090,92105,0,237256,ABLEDISABLED ADVOCACY INC,377739,0,2018.0,2339829,382.0
141338,953031682,953031682_2017.0,0,0,1996303,92105,0,49843,ABLEDISABLED ADVOCACY INC,141338,0,2017.0,2137641,383.0
2076118,953031682,953031682_2016.0,0,0,0,92105,0,0,ABLEDISABLED ADVOCACY INC,2076118,0,2016.0,2076118,384.0
16974,953031682,953031682_2015.0,0,0,1677760,92105,0,0,ABLEDISABLED ADVOCACY INC,16974,0,2015.0,1694734,385.0
350076,953031682,953031682_2014.0,0,0,1698955,92105,0,0,ABLEDISABLED ADVOCACY INC,350076,0,2014.0,2049031,386.0
304412,953031682,953031682_2013.0,0,0,1662856,0,0,0,ABLEDISABLED ADVOCACY INC,304412,0,2013.0,1967268,387.0
5513833,237161267,237161267_2021.0,0,0,19481149,92082,0,142150,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,5513833,0,2021.0,24994982,388.0
4040759,237161267,237161267_2020.0,0,0,15254349,92082,0,83169,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,4040759,0,2020.0,19295108,389.0
3801316,237161267,237161267_2019.0,0,0,16187588,92082,0,109457,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,3801316,0,2019.0,19988904,390.0
3433623,237161267,237161267_2018.0,0,0,15031002,92082,0,159069,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,3433623,0,2018.0,18464625,391.0
3301262,237161267,237161267_2017.0,0,0,14642740,92082,0,142164,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,3301262,0,2017.0,17944002,392.0
2860730,237161267,237161267_2016.0,0,0,14998644,92082,0,138656,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,2860730,0,2016.0,17859374,393.0
2746407,237161267,237161267_2015.0,0,0,15121712,92082,0,137017,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,2746407,0,2015.0,17868119,394.0
2690773,237161267,237161267_2014.0,0,0,14582040,92082,0,136381,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,2690773,0,2014.0,17272813,395.0
2782242,237161267,237161267_2013.0,0,0,14784217,0,0,136516,SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,2782242,0,2013.0,17566459,396.0
0,330497515,330497515_2021.0,0,0,0,92024,0,0,LAS PALMAS FOUNDATION,0,0,2021.0,0,397.0
0,330497515,330497515_2020.0,0,0,0,92024,0,0,LAS PALMAS FOUNDATION,0,0,2020.0,0,398.0
600,330497515,330497515_2019.0,0,0,0,92024,0,0,LAS PALMAS FOUNDATION,600,0,2019.0,600,399.0
300,330497515,330497515_2018.0,0,0,0,92024,0,0,LAS PALMAS FOUNDATION,300,0,2018.0,300,400.0
550,330497515,330497515_2017.0,0,0,0,92024,0,0,LAS PALMAS FOUNDATION,550,0,2017.0,550,401.0
0,330497515,330497515_2016.0,0,0,0,92024,0,0,LAS PALMAS FOUNDATION,0,0,2016.0,0,402.0
0,330497515,330497515_2015.0,0,0,149000,92024,0,0,LAS PALMAS FOUNDATION,0,0,2015.0,149000,403.0
0,330497515,330497515_2014.0,0,0,47171,92024,0,0,LAS PALMAS FOUNDATION,0,0,2014.0,47171,404.0
0,330497515,330497515_2013.0,0,0,357902,0,0,0,LAS PALMAS FOUNDATION,0,0,2013.0,357902,405.0
0,953750738,953750738_2020.0,0,0,0,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2020.0,0,406.0
0,953750738,953750738_2019.0,0,0,0,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2019.0,0,407.0
0,953750738,953750738_2018.0,0,0,54330,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2018.0,54330,408.0
0,953750738,953750738_2017.0,0,0,56517,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2017.0,56517,409.0
0,953750738,953750738_2016.0,0,0,55911,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2016.0,55911,410.0
0,953750738,953750738_2015.0,0,0,56788,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2015.0,56788,411.0
0,953750738,953750738_2014.0,0,0,55336,92127,0,0,CALEXICO PLAZA DEVELOPMENT CORP,0,0,2014.0,55336,412.0
0,953798088,953798088_2021.0,0,0,21822,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2021.0,21822,421.0
0,953798088,953798088_2020.0,0,0,46247,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2020.0,46247,422.0
0,953798088,953798088_2019.0,0,0,60562,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2019.0,60562,423.0
0,953798088,953798088_2018.0,0,0,77704,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2018.0,77704,424.0
0,953798088,953798088_2017.0,0,0,64454,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2017.0,64454,425.0
0,953798088,953798088_2016.0,0,0,61998,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2016.0,61998,426.0
0,953798088,953798088_2015.0,0,0,72019,92127,0,0,GUADALUPE PLAZA DEVELOPMENT CORPORATION,0,0,2015.0,72019,427.0
2605006,952111196,952111196_2020.0,0,0,1014136,92103,0,15000,ST PAULS EPISCOPAL HOME INC,3065599,460593,2020.0,4079735,428.0
937706,952111196,952111196_2019.0,0,0,2116459,92103,0,0,ST PAULS EPISCOPAL HOME INC,1058058,120352,2019.0,3174517,429.0
1620000,952111196,952111196_2018.0,0,0,5330,92103,0,0,ST PAULS EPISCOPAL HOME INC,1795050,175050,2018.0,1800380,430.0
263586,952111196,952111196_2017.0,0,0,0,92103,0,0,ST PAULS EPISCOPAL HOME INC,540763,277177,2017.0,540763,431.0
1718750,952111196,952111196_2016.0,0,0,0,92103,0,0,ST PAULS EPISCOPAL HOME INC,3402736,1683986,2016.0,3402736,432.0
0,952111196,952111196_2014.0,0,0,83178,921036522,0,0,ST PAULS EPISCOPAL HOME INC,503809,503809,2014.0,586987,433.0
2001843,952111196,952111196_2013.0,0,0,0,0,0,0,ST PAULS EPISCOPAL HOME INC,2001843,0,2013.0,2001843,434.0
158572,952949636,952949636_2020.0,0,0,0,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,158572,0,2020.0,158572,435.0
0,952949636,952949636_2019.0,0,0,132432,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,0,0,2019.0,132432,436.0
0,952949636,952949636_2018.0,0,0,161530,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,0,0,2018.0,161530,437.0
0,952949636,952949636_2017.0,0,0,139382,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,0,0,2017.0,139382,438.0
0,952949636,952949636_2016.0,0,0,141447,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,0,0,2016.0,141447,439.0
0,952949636,952949636_2015.0,0,0,320264,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,0,0,2015.0,320264,440.0
0,952949636,952949636_2014.0,0,0,433182,92127,0,0,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,0,0,2014.0,433182,441.0
0,330618893,330618893_2018.0,0,0,59823,92127,0,0,ESCONDIDO GARDENS HOUSING FOUNDATION,0,0,2018.0,59823,442.0
0,330618893,330618893_2017.0,0,0,59524,92127,0,0,ESCONDIDO GARDENS HOUSING FOUNDATION,0,0,2017.0,59524,443.0
0,330618893,330618893_2016.0,0,0,58030,92127,0,0,ESCONDIDO GARDENS HOUSING FOUNDATION,0,0,2016.0,58030,444.0
0,330618893,330618893_2015.0,0,0,56783,92127,0,0,ESCONDIDO GARDENS HOUSING FOUNDATION,0,0,2015.0,56783,445.0
0,330618893,330618893_2014.0,0,0,55753,92127,0,0,ESCONDIDO GARDENS HOUSING FOUNDATION,0,0,2014.0,55753,446.0
120824,953782164,953782164_2020.0,0,0,19406720,91901,0,59013,SOUTHERN INDIAN HEALTH COUNCIL,120824,0,2020.0,19527544,447.0
54763,953782164,953782164_2019.0,0,0,15329504,91901,0,54763,SOUTHERN INDIAN HEALTH COUNCIL,54763,0,2019.0,15384267,448.0
171201,953782164,953782164_2018.0,0,0,12821614,91901,0,44396,SOUTHERN INDIAN HEALTH COUNCIL,171201,0,2018.0,12992815,449.0
227741,953782164,953782164_2017.0,0,0,12039956,91901,0,42532,SOUTHERN INDIAN HEALTH COUNCIL,227741,0,2017.0,12267697,450.0
378725,953782164,953782164_2016.0,0,0,11237004,91901,0,39036,SOUTHERN INDIAN HEALTH COUNCIL,378725,0,2016.0,11615729,451.0
926092,953782164,953782164_2015.0,0,0,10326684,91901,0,96307,SOUTHERN INDIAN HEALTH COUNCIL,926092,0,2015.0,11252776,452.0
